33.52683,13.25763,0.462321
33.50884,13.4873,2.040947
33.50798,13.32801,1.234916
33.49714,12.17097,0.597605
33.45111,12.93908,0.901045
33.50436,12.84275,0.4931243
33.50982,12.25326,1.388295
33.50466,12.62318,0.1035163
33.50677,12.46466,2.159507
33.4783,12.33671,1.889302
33.49694,12.07202,0.3666022
33.49857,13.10978,2.762471
33.50614,12.83039,1.742022
33.52612,12.4974,3.432963
33.49359,12.68766,1.355882
33.48079,13.20385,0.5281895
33.49173,13.46402,2.129365
33.47102,12.60115,0.1648785
33.50196,12.16921,0.6562823
33.50167,12.97118,0.9897435
33.47581,12.82117,0.5525839
33.4866,12.44993,2.243261
33.53019,12.35343,2.027873
33.51157,12.07188,0.4233339
33.50376,13.10686,2.903804
33.49492,13.31197,1.309544
33.50674,13.47181,2.252226
33.49104,12.81526,1.819074
33.4849,12.70853,0.04612096
33.51644,12.69737,1.446425
33.52366,13.25069,0.6127013
33.48391,12.2397,1.446306
33.54681,12.64015,0.2254306
33.51418,12.17137,0.7181785
33.49738,12.96451,1.060016
33.52398,12.84941,0.6267269
33.49926,13.45712,2.343957
33.5401,12.46992,2.409594
33.47067,12.32343,2.07015
33.51371,13.10723,3.05978
33.55364,12.85222,1.964114
33.51417,12.72319,0.1062559
33.49426,12.68023,1.511168
33.49986,13.19638,0.675148
33.49896,12.163,0.7731821
33.53169,12.62854,0.2866592
33.52611,12.98349,1.146854
33.54089,12.85799,0.6968478
33.5279,13.00685,1.824855
33.48882,13.07936,3.173122
33.52805,13.3377,1.412319
33.51339,13.44993,2.498166
33.47325,12.43238,2.450293
33.48898,12.80424,2.003495
33.48115,12.70003,0.1689456
33.52223,12.69262,1.611348
33.51487,13.21439,0.7458173
33.51906,13.68445,3.195451
33.49867,12.60686,0.3456841
33.53315,12.17092,0.843719
33.47459,12.94205,1.196292
33.50834,12.83237,0.7550957
33.5001,12.33019,2.199304
33.48362,13.29303,1.47003
33.4954,13.44158,2.589099
33.47762,12.78681,2.090393
33.51078,12.71481,0.2304026
33.49817,12.67419,1.677789
33.50774,13.21296,0.824734
33.48356,13.0643,3.323523
33.46483,12.95495,1.864965
33.48718,13.62448,3.297705
33.52088,12.61575,0.408523
33.47047,12.14686,0.8836206
33.48256,12.66066,1.75147
33.5065,13.20361,0.8962775
33.50058,12.43903,2.602234
33.51789,12.96836,1.294623
33.50669,13.28703,1.55955
33.48871,13.42811,2.708292
33.51461,12.80477,2.229124
33.48119,12.96225,1.974212
33.50743,13.64921,3.486716
33.49163,12.59618,0.4660308
33.45686,12.64118,1.818336
33.51383,13.21228,0.9710089
33.49854,12.81524,0.8152432
33.49434,12.94733,1.359226
33.49663,12.69328,0.2802274
33.4914,12.78497,2.313339
33.52607,13.31323,1.672746
33.50063,13.46192,2.858004
33.51092,13.07618,3.535512
33.48663,13.87323,1.397571
33.51012,13.61425,3.650223
33.53684,12.6175,0.534252
33.48899,13.18876,1.035864
33.46468,12.91974,1.416202
33.51838,13.74334,0.663516
33.48076,12.42312,2.704737
33.48275,12.77285,2.415152
33.49899,13.28501,1.744626
33.4801,13.3943,2.969243
33.4996,12.97046,2.089571
33.4979,13.05571,3.692804
33.48059,13.9057,1.496757
33.49336,13.61071,3.817
33.44629,12.56437,0.5791672
33.51467,12.82603,0.8860588
33.46122,12.9076,1.489157
33.49083,12.69682,0.3510886
33.49,13.67603,0.7446762
33.4905,12.42053,2.851507
33.48859,13.27125,1.830013
33.5112,13.42668,3.155538
33.52925,12.6786,1.97163
33.51347,13.20638,1.122706
33.49083,12.95653,2.18532
33.50171,13.04765,3.891183
33.50026,13.91492,1.596627
33.49271,13.60266,4.007814
33.55353,12.61933,0.6635904
33.50932,12.80559,0.952106
33.49139,12.93636,1.587298
33.50276,12.69207,0.4118716
33.48287,12.76765,2.532406
33.4823,13.67406,0.8219802
33.50756,12.42072,3.018339
33.49199,13.25667,1.924638
33.51761,13.40411,3.317813
33.51265,12.96693,2.314784
33.46635,13.29037,0.04500382
33.48396,13.87573,1.686289
33.51144,13.62473,4.274868
33.4967,12.58469,0.7130762
33.50441,13.19166,1.192792
33.527,12.66474,2.056043
33.52187,12.83803,1.034448
33.51465,12.69828,0.4781857
33.53656,12.7946,2.721126
33.5349,13.73538,0.9268288
33.50709,13.26635,2.049893
33.47666,13.38152,3.429021
33.49798,12.94898,2.410876
33.51523,13.33092,0.1134633
33.47359,12.64048,2.113549
33.52787,13.9311,1.82141
33.50711,12.92582,1.690473
33.48333,12.79346,1.086076
33.49966,13.56452,4.432301
33.48732,12.57588,0.7733154
33.49326,12.40592,3.150821
33.50703,13.67153,0.9909643
33.4765,12.67299,0.5347602
33.50489,12.76851,2.81278
33.51589,13.26653,2.151539
33.50177,13.39438,3.630912
33.51508,12.95532,2.547419
33.52321,13.33417,0.18545
33.48056,13.15761,1.269337
33.48586,12.63536,2.221108
33.5226,13.70783,1.080491
33.5243,13.93187,0.03537748
33.51936,12.5894,0.846961
33.5372,12.70605,0.6090369
33.50479,12.76041,2.950251
33.48792,13.24629,2.238415
33.48654,13.36987,3.785902
33.50302,12.80175,1.166202
33.48024,13.85222,1.881287
33.48575,12.91533,1.767951
33.51052,12.94712,2.664841
33.46824,13.28038,0.2560454
33.48631,13.15298,1.338503
33.53673,12.65566,2.389028
33.50609,12.40283,3.334106
33.4863,13.86633,0.1245344
33.48537,12.56723,0.9002191
33.46465,12.66014,0.6566159
33.52505,12.76071,3.11669
33.51678,13.26984,2.374648
33.50228,13.37476,4.009152
33.48183,12.78549,1.229352
33.48701,13.8706,1.988723
33.50742,12.93815,2.789856
33.50598,13.30766,0.3290736
33.4833,13.65646,1.155195
33.55339,13.2299,1.46948
33.48219,12.61889,2.443662
33.47756,13.86897,0.2012927
33.50876,12.57584,0.9743126
33.51378,12.68603,0.7322781
33.49329,12.74006,3.228067
33.49959,13.24869,2.471377
33.49725,13.35863,4.207509
33.49256,12.91562,1.864521
33.50406,12.79534,1.315428
33.52356,13.53755,0.03788989
33.52067,13.88611,2.13311
33.47835,12.90904,2.886469
33.48301,13.28259,0.3980321
33.47905,13.15892,1.505636
33.50902,12.62772,2.594285
33.5318,13.91963,0.297364
33.49443,12.56413,1.035202
33.46972,12.6452,0.7870626
33.49751,12.72561,3.396855
33.52641,13.2657,2.623639
33.5222,12.92986,1.982831
33.47924,12.78733,1.380158
33.52162,13.69182,1.259644
33.49958,13.50818,0.115058
33.48214,13.84631,2.208554
33.52478,12.93458,3.094146
33.51929,13.31072,0.4734723
33.52235,13.19094,1.621371
33.50428,12.61838,2.714897
33.52001,13.68155,0.03672029
33.47188,13.21158,2.682266
33.47186,13.8485,0.3610341
33.51756,12.57229,1.113241
33.52542,12.68019,0.8657838
33.5097,12.74256,3.593734
33.47893,12.89459,2.042115
33.53803,12.79626,1.487814
33.50095,13.66022,1.337247
33.48277,13.50047,0.1883007
33.51613,13.87727,2.35345
33.50705,12.90896,3.219177
33.47922,13.27033,0.538609
33.49815,13.16631,1.692803
33.49789,12.60776,2.839722
33.50924,13.23504,2.861053
33.48068,13.63431,0.1170293
33.54119,13.92659,0.4504952
33.4555,12.53513,1.152649
33.52803,12.68454,0.9336956
33.49835,12.96503,0.04526891
33.51718,12.90874,2.175467
33.52361,12.79131,1.565924
33.5328,13.69665,1.435388
33.53598,13.51341,0.2626793
33.50441,13.87063,2.482725
33.49171,12.88974,3.35656
33.50252,13.29047,0.6148968
33.50731,13.16935,1.791016
33.51506,12.60748,3.004963
33.49129,13.21244,2.975219
33.51925,13.67297,0.1937581
33.49229,13.86357,0.5266187
33.52737,12.56862,1.258989
33.48362,12.63177,0.983789
33.50971,12.96884,0.1100555
33.46912,12.87683,2.248327
33.49474,13.61707,1.503599
33.4865,13.47911,0.3265745
33.48299,13.80046,2.564036
33.50723,12.88996,3.551943
33.4972,13.28137,0.686013
33.49473,13.15074,1.872949
33.49685,12.57947,3.127175
33.50858,13.21968,3.145782
33.49413,13.64141,0.2710936
33.46637,12.74595,1.597102
33.4998,12.88311,2.371108
33.50168,13.87048,0.6108098
33.4836,12.53033,1.309649
33.5153,12.67067,1.059131
33.45741,12.92916,0.1770555
33.49224,13.19766,3.275237
33.50708,13.66188,1.614833
33.51228,13.50504,0.4155035
33.49375,13.83455,2.714907
33.49273,12.87018,3.71099
33.52185,13.29891,0.765644
33.52748,13.17327,1.998428
33.51764,12.59632,3.323632
33.50781,13.63019,0.3428814
33.48508,13.21371,3.418825
33.47942,13.83863,0.6883219
33.54404,12.57548,1.421387
33.49084,12.63997,1.120878
33.53757,12.98344,0.2424729
33.52837,13.16916,2.100644
33.50996,12.56166,3.473479
33.49726,12.89973,2.490662
33.47963,12.76133,1.698774
33.52097,13.67065,1.719409
33.48473,13.47462,0.4870349
33.50967,13.84607,2.869644
33.53618,13.16701,0.04211986
33.49606,13.27149,0.8317316
33.51217,13.18674,3.632058
33.50666,13.86681,0.778892
33.53329,12.55312,1.491266
33.51241,12.67017,1.201553
33.5101,12.95752,0.3130167
33.49883,12.77146,1.793109
33.48078,13.125,2.158701
33.48739,13.62911,1.79055
33.50951,13.49583,0.5661771
33.53252,12.83572,0.03355515
33.49321,13.81865,2.986896
33.46394,13.10448,0.1148356
33.52276,13.27205,0.9109929
33.52058,13.65685,0.4221652
33.50027,13.18122,3.803962
33.51113,12.64653,1.270719
33.49002,12.93357,0.3707966
33.46864,12.52163,1.524615
33.5103,13.85518,0.8563645
33.49303,12.87435,2.59341
33.50476,12.76655,1.895828
33.50809,13.64645,1.907066
33.49995,13.46713,0.6394244
33.50735,13.8275,3.153442
33.50025,13.12932,0.1815907
33.52939,13.28327,0.9810119
33.52617,13.6763,0.5065283
33.5069,13.13416,4.012471
33.52695,12.65169,1.355124
33.49901,12.94429,0.4394954
33.53159,13.16274,2.320354
33.54932,12.84719,0.1131732
33.48744,12.52185,1.614776
33.5066,13.85617,0.9481497
33.50085,12.88703,2.744201
33.50969,12.76032,1.988622
33.49105,13.62258,1.994577
33.4893,13.48197,0.7174292
33.47851,13.78468,3.261665
33.49113,13.11855,0.2493607
33.49308,13.257,1.057141
33.47713,13.57854,0.5734866
33.53486,13.48577,0.04075551
33.46035,12.62328,1.393529
33.52937,12.9552,0.5078624
33.49689,12.54335,1.703816
33.5027,13.86747,1.031261
33.52749,12.89069,2.90237
33.51461,12.75815,2.092817
33.51488,13.64062,2.121888
33.51176,13.4758,0.7967787
33.52013,13.82447,3.488858
33.52653,12.82912,0.1638248
33.49511,13.1268,2.394049
33.46592,13.09329,0.3084638
33.45766,13.21197,1.107955
33.50065,13.63066,0.6650443
33.48563,13.41077,0.1199774
33.51818,12.63373,1.506305
33.52486,12.52766,1.810905
33.50415,13.8321,1.111322
33.49247,12.85476,3.00287
33.48477,12.74117,2.17072
33.45599,13.57172,2.171849
33.50726,13.47481,0.8748371
33.49976,13.78968,3.622785
33.46833,12.92225,0.5628504
33.51859,12.64456,1.586094
33.53621,13.14483,0.3865233
33.54616,13.29186,1.236806
33.52156,13.64056,0.7387338
33.52196,13.45213,0.1908702
33.51465,13.13626,2.533214
33.48011,12.78219,0.2327278
33.50576,12.51445,1.893157
33.47691,13.80357,1.176938
33.48759,12.84636,3.133001
33.45678,12.7127,2.237587
33.45563,13.56676,2.282263
33.50172,13.46913,0.9483347
33.48986,13.76977,3.784942
33.5023,13.12242,0.4490503
33.47091,13.22097,1.277025
33.49062,12.78397,0.2951726
33.49239,13.61386,0.8262787
33.5308,13.45424,0.2694934
33.53136,12.62424,1.685088
33.52669,12.93838,0.6353357
33.52188,12.52505,1.993183
33.52082,13.86452,1.309154
33.51226,12.85635,3.332088
33.50569,12.73567,2.408534
33.49544,13.60213,2.440869
33.48498,13.44858,1.020409
33.49828,13.77352,3.971694
33.48499,13.08636,0.5147631
33.50219,13.24296,1.37503
33.483,13.10384,2.617602
33.50679,12.81819,0.3597403
33.50735,13.62516,0.8905814
33.50827,13.42163,0.3328875
33.51371,12.51827,2.080715
33.46627,13.7847,1.363237
33.52849,12.85831,3.538469
33.50057,12.72868,2.512948
33.52221,12.95843,0.7052395
33.50025,12.62544,1.74595
33.49123,13.59452,2.554864
33.50066,13.45979,1.106902
33.49771,13.77514,4.183945
33.4767,13.08488,0.5854207
33.53144,13.26214,1.478928
33.48214,12.77689,0.4234045
33.48397,13.56873,0.9671468
33.50051,13.42554,0.4104559
33.51022,12.5179,2.185321
33.48624,13.80407,1.478347
33.49528,12.81692,3.649637
33.52398,12.73097,2.670084
33.4938,13.5833,2.675649
33.47983,13.43511,1.177809
33.49218,13.73148,4.364135
33.49492,13.0963,0.6581013
33.49047,13.2134,1.53724
33.48912,12.60636,1.822852
33.47861,12.90896,0.7602127
33.47527,12.77242,0.4794323
33.47137,13.5842,1.051857
33.51056,13.42397,0.483365
33.50386,12.49731,2.275204
33.50694,13.80598,1.574707
33.50971,13.08371,0.04670392
33.50531,12.70193,2.768791
33.4944,13.58095,2.81564
33.50187,13.45043,1.271324
33.4859,12.91161,0.828516
33.49956,13.75141,4.643522
33.51899,13.10923,0.732583
33.44337,13.17841,1.590275
33.5221,12.78593,0.554654
33.50306,13.5951,1.147813
33.49726,13.4343,0.5635321
33.55895,12.52633,2.455669
33.50396,13.82195,1.68287
33.50805,13.08338,0.1148054
33.50042,13.58199,2.946179
33.46148,13.40699,1.332247
33.49306,12.60583,1.918014
33.487,12.91063,0.899415
33.52003,14.11408,0.02812129
33.48164,13.07677,0.792944
33.5121,13.22117,1.735195
33.47105,12.76428,0.6091735
33.47998,13.57156,1.216251
33.51965,13.42782,0.6254492
33.48945,12.701,2.900879
33.49376,13.08189,0.1871328
33.53107,12.48251,2.540121
33.51456,13.82554,1.781299
33.48424,13.54743,3.083487
33.53891,13.47791,1.464413
33.50044,12.60955,2.017151
33.47252,12.87927,0.9596573
33.4763,14.0408,0.1213904
33.48969,13.0682,0.8663568
33.48801,13.2093,1.803718
33.45754,12.74312,0.6713393
33.50392,13.58681,1.310649
33.48727,13.37775,0.7053819
33.51421,13.06696,0.2461112
33.51031,12.70671,3.063003
33.49289,12.45997,2.62414
33.48659,13.75586,1.859331
33.48677,13.56874,3.238276
33.47438,13.41091,1.51088
33.49753,12.60203,2.112554
33.49039,12.91352,1.042618
33.48118,14.0268,0.2041985
33.47314,13.06968,0.9378561
33.5188,13.22581,1.923167
33.50422,12.7818,0.7470729
33.48764,13.5807,1.3816
33.47046,13.36253,0.7619932
33.47266,13.03923,0.3103169
33.49474,12.68997,3.193425
33.51864,12.47218,2.773227
33.53038,13.82649,1.99394
33.5135,13.57406,3.458473
33.47865,13.42005,1.598338
33.46436,13.53893,1.461345
33.5242,13.43342,0.8611274
33.51542,12.60557,2.232829
33.5029,12.90316,1.120102
33.53008,14.10651,0.3099573
33.50103,13.08038,1.010634
33.48073,13.19512,1.982731
33.50876,12.77761,0.8103606
33.51054,13.06993,0.3837506
33.51139,12.68764,3.381121
33.50085,12.46168,2.889494
33.52829,13.82038,2.104342
33.47832,13.50094,3.528877
33.49177,13.40435,1.693725
33.50219,13.58671,1.576903
33.50885,13.41184,0.9348212
33.47955,12.57917,2.302532
33.45324,12.87259,1.173732
33.4966,14.06323,0.3800526
33.50066,13.07365,1.093743
33.48087,13.17474,2.078788
33.51649,12.77842,0.879797
33.49593,12.58012,2.431687
33.49854,13.05379,0.4454792
33.49424,12.66971,3.528141
33.50132,12.46695,3.048581
33.49656,13.79486,2.181938
33.50377,13.51929,3.773961
33.48681,13.412,1.786149
33.50531,13.58253,1.672836
33.52388,13.40622,1.012467
33.47769,12.87656,1.252056
33.48804,12.55995,2.547275
33.53029,13.07948,1.165238
33.53538,14.07559,0.4729101
33.55842,12.80068,0.9633475
33.4949,13.04664,0.5123274
33.45292,12.88871,0.04506967
33.48931,12.43177,3.173884
33.50986,13.77253,2.298648
33.51171,12.57743,2.694135
33.51292,13.22319,2.230452
33.49689,13.55542,1.758557
33.49492,13.37799,1.087769
33.47467,13.50104,3.910498
33.49311,13.40668,1.889986
33.4925,14.04461,0.5446853
33.49267,12.75478,1.007188
33.54638,13.07678,0.5894793
33.52448,12.91564,0.1072784
33.47555,13.05095,1.225932
33.49131,13.48969,4.132895
33.51175,13.39319,1.16733
33.51677,12.9109,1.361226
33.45409,12.53507,2.737317
33.53127,13.81336,2.445927
33.48089,12.42597,3.326626
33.49907,14.03482,0.6413394
33.50778,12.75963,1.083208
33.50624,13.21432,2.328494
33.47247,13.38874,1.978404
33.50088,13.50019,4.378772
33.47693,13.04321,0.644236
33.52123,12.91907,0.1728005
33.49666,13.57007,1.85674
33.49514,13.38032,1.26123
33.52157,12.90809,1.434064
33.50246,12.56329,2.954623
33.4984,13.75812,2.536122
33.45639,12.63122,0.04290387
33.50165,14.06783,0.7113478
33.49296,12.74732,1.142349
33.4964,13.79253,0.0355718
33.46326,13.03221,1.293958
33.5318,13.19743,2.458106
33.51254,13.04023,0.7158941
33.49962,13.56027,1.957906
33.50797,13.37272,1.333559
33.46321,12.86382,1.477229
33.49124,12.54931,3.086081
33.50702,13.7599,2.670141
33.52999,12.68455,0.1013344
33.49726,14.02064,0.8026078
33.48754,12.74504,1.216188
33.51081,12.89676,0.2363488
33.5336,13.06254,0.7948515
33.50947,13.39595,2.121629
33.50339,13.83276,0.1116641
33.49966,13.17896,2.546771
33.48376,13.05494,1.384853
33.49724,13.53692,2.057762
33.54327,13.40888,1.443256
33.52227,12.89812,1.598672
33.50553,12.54818,3.264542
33.50269,13.76298,2.794897
33.52167,12.67053,0.161089
33.50441,14.03503,0.8929794
33.49954,12.73472,1.289758
33.50237,12.905,0.3018309
33.48669,13.02562,0.8526785
33.45445,13.35206,2.176134
33.51295,13.83246,0.1968008
33.47694,13.13954,2.6453
33.51325,13.06682,1.48445
33.53639,13.57652,2.212086
33.48413,13.34618,1.491736
33.49664,12.87677,1.665489
33.49193,12.53185,3.411424
33.47416,13.70622,2.889864
33.50512,12.64903,0.2274789
33.5257,14.06709,0.9878642
33.52645,12.76104,1.388683
33.48358,13.78264,0.2739299
33.50409,12.90304,0.3666537
33.50866,13.03832,0.9309599
33.50006,13.14617,2.802943
33.49397,13.04383,1.553737
33.52232,13.57156,2.317593
33.53401,13.38579,1.61828
33.50885,12.89135,1.756682
33.54303,12.79237,0.03942128
33.49702,13.7488,3.077156
33.51334,12.66152,0.2858807
33.51901,14.03705,1.075137
33.46255,12.71701,1.426998
33.47452,13.35382,2.284856
33.47852,13.77137,0.3511802
33.5323,12.91829,0.4344326
33.48751,13.01925,0.9950342
33.51808,13.15066,2.963775
33.49567,13.04658,1.64515
33.48206,13.48889,2.375494
33.48222,13.32451,1.66503
33.4918,12.86143,1.838185
33.47416,12.74513,0.1066918
33.51242,13.72836,3.245951
33.55449,12.67585,0.3557104
33.47695,13.98623,1.148192
33.47418,12.71978,1.512528
33.5191,13.39897,2.452714
33.48531,13.7908,0.4345397
33.4782,12.87744,0.4924029
33.52666,13.17161,3.12694
33.50912,13.0399,1.72615
33.51283,13.52776,2.529738
33.48217,13.31983,1.759884
33.48985,12.86521,1.926843
33.50466,12.76061,0.1678443
33.48153,13.66994,3.331142
33.43024,12.62298,0.3989965
33.46269,13.9482,1.230597
33.50821,13.03086,1.076381
33.43905,12.84571,0.5496142
33.49792,12.72981,1.609759
33.47651,13.34795,2.530472
33.54045,13.8592,0.525416
33.48186,13.6448,3.497421
33.48283,13.11306,3.206529
33.49478,13.02738,1.825992
33.51774,12.64622,0.4722484
33.48848,13.49852,2.640218
33.52118,13.37135,1.892525
33.50243,12.85597,2.032129
33.52564,12.77,0.2306254
33.49551,12.88179,0.6252416
33.51456,14.0454,1.344964
33.50536,12.72957,1.699223
33.47623,13.3293,2.640612
33.48299,13.74815,0.5917748
33.51441,13.72084,3.758313
33.53182,12.65179,0.5399646
33.48872,13.14537,3.395916
33.48781,13.0498,1.909622
33.49514,13.49119,2.762294
33.50804,13.34154,1.976615
33.52212,12.87322,2.157859
33.48481,12.74471,0.293069
33.49815,13.01725,1.145456
33.47662,12.86391,0.6863868
33.48655,12.71307,1.771264
33.496,13.98492,1.445843
33.51422,13.37468,2.836917
33.50494,13.78839,0.6854396
33.49007,13.67937,3.911662
33.52297,12.64431,0.6027047
33.50113,13.12535,3.566254
33.51495,13.03853,2.036306
33.52798,13.52766,2.951714
33.48265,12.84105,2.22323
33.52432,13.35885,2.093118
33.5237,13.03201,1.233787
33.44872,12.84164,0.7444669
33.50817,12.72107,1.878376
33.49065,13.99235,1.541725
33.49996,13.34393,2.947235
33.50769,13.77128,0.7698188
33.50868,13.67045,4.116764
33.50863,12.64045,0.6608447
33.50298,12.75268,0.3561904
33.52877,12.86566,2.379838
33.48472,13.10372,3.719542
33.48481,12.99737,2.098572
33.50095,13.48504,3.031993
33.46611,12.98581,1.280279
33.48286,12.86458,0.8223761
33.48662,12.70258,1.952617
33.50319,13.97444,1.640349
33.49276,12.83563,2.454607
33.5236,13.35874,3.119647
33.48449,13.75103,0.8336732
33.50349,13.65515,4.332353
33.4704,12.61181,0.7120257
33.51908,13.122,3.977356
33.46252,12.98738,2.182059
33.50689,13.33068,2.17583
33.50558,13.50468,3.210991
33.5243,13.02508,1.391645
33.52938,12.89281,0.9063385
33.49968,12.70708,2.063592
33.49811,13.98956,1.743572
33.47341,12.73078,0.4153577
33.50844,12.83877,2.591135
33.51413,13.3538,3.235391
33.50491,13.75262,0.9373451
33.50718,13.66604,4.516116
33.53567,12.64656,0.7936602
33.49237,13.36409,0.0371044
33.5056,13.01281,2.334058
33.49096,13.33834,2.273863
33.50943,13.48823,3.363429
33.5139,13.01532,1.46841
33.51848,12.88153,0.9718118
33.48592,12.69355,2.15049
33.50354,14.00083,1.863587
33.48663,12.73558,0.4788919
33.49997,12.8268,2.706338
33.51513,13.35149,3.422915
33.49651,13.74291,1.009865
33.53656,14.02864,0.02922302
33.45602,12.59895,0.8334281
33.50818,13.38796,0.1101703
33.48231,12.9923,2.422037
33.49417,13.31432,2.387314
33.48818,13.45784,3.491263
33.4733,12.98037,1.523975
33.5109,12.87256,1.039619
33.46409,12.675,2.23188
33.4887,13.94984,1.932738
33.52005,12.8317,2.863723
33.48972,13.32094,3.551219
33.51221,13.78987,1.109453
33.49306,13.93822,0.1132756
33.52711,12.63585,0.9226523
33.51238,13.37436,0.1773093
33.53421,13.02413,2.600205
33.50806,13.32035,2.520002
33.49905,13.46145,3.690231
33.5085,13.00202,1.633099
33.528,12.70735,2.408961
33.49379,13.95653,2.050232
33.48227,12.79991,2.952006
33.52766,13.31913,3.75423
33.49044,13.74713,1.173962
33.46768,13.34048,0.2571299
33.5252,13.00031,2.705277
33.49853,13.96318,0.1967512
33.49925,12.61709,0.9790221
33.49324,13.29994,2.624396
33.51898,13.47129,3.912991
33.4915,12.98471,1.707437
